s0,s1,s2,s3,s4,s5,s6,s7,s8,action,reward,ns0,ns1,ns2,ns3,ns4,ns5,ns6,ns7,ns8,done,ret
0.7049,0.44,0.55,0.6,0.4884,0.8,0.5476,0.1279,0.0,0,0.0,0.7049,0.44,0.55,0.6,0.4884,0.8,0.5476,0.1279,-0.2237,False,0.0044
0.8824,0.96,0.8,0.65,0.15,1.2,1.5,0.0917,0.0,0,-0.0309,0.7206,0.96,0.8,0.65,0.102,1.2,2.7,0.1122,0.8008,False,-0.0309
0.6167,0.42,0.65,0.75,1.1622,1.6,0.2209,0.2027,0.0,1,0.0308,0.6167,0.42,0.65,0.75,1.1622,1.6,0.2209,0.2027,-0.2343,False,-0.0025
0.3696,0.22,0.5,0.75,1.1176,1.1667,0.5526,0.3824,0.5759,0,0.0,0.3696,0.22,0.5,0.75,1.1176,1.1667,0.5526,0.3824,0.2023,False,-0.0213
0.0312,0.74,0.55,0.85,22.0,3.0,0.75,11.5,0.5119,2,0.2,0.0312,0.74,0.55,0.85,22.0,3.0,0.75,11.5,-0.233,True,0.2
0.3148,0.6,0.5,0.8,1.9412,0.8889,0.2727,0.5,0.0,0,0.0222,0.3148,0.6,0.5,0.8,1.7059,0.8889,0.3103,0.5,0.5486,False,0.1552
0.5,0.9,0.35,0.85,4.381,1.8571,0.0543,0.2619,0.5052,0,0.0,0.5,0.9,0.35,0.85,4.381,1.8571,0.0543,0.2619,-0.1479,False,0.0542
0.0698,0.42,0.45,0.95,15.0,1.3333,0.1556,3.8333,-0.5477,2,-1.0419,0.0,0.42,0.45,0.95,1.0,1.3333,0.1556,1.0,-0.6361,True,-1.0419
0.7719,0.3,0.45,0.85,1.0682,2.5,0.266,0.2159,-0.2106,1,0.007,0.6667,0.3,0.45,0.85,1.2368,2.5,0.266,0.25,-0.2281,False,-0.058
0.0909,0.94,0.5,0.95,18.3333,2.0,0.1273,4.1667,0.0,2,-1.0727,0.0,0.94,0.5,0.95,1.0,2.0,0.1273,1.0,-0.781,True,-1.0727
0.2326,0.08,0.3,0.65,4.1,1.1,0.1707,0.35,-0.3414,0,-0.014,0.1628,0.08,0.3,0.65,5.7143,1.1,0.175,0.5,-0.233,False,-0.014
0.9054,0.48,0.75,0.6,0.0597,1.2222,4.375,0.0821,0.0,0,-0.0122,0.8649,0.48,0.75,0.6,0.0625,1.2222,4.375,0.0859,-0.2057,False,0.5052
0.2,0.92,0.65,0.95,6.875,1.0,0.1273,0.9375,0.0,2,-1.1125,0.0,0.92,0.65,0.95,1.0,1.0,0.1273,1.0,-0.8292,True,-1.1125
0.1667,0.64,0.4,0.85,2.0,4.0,0.8214,1.0714,0.2841,2,-0.0286,0.0714,0.64,0.4,0.85,4.6667,4.0,0.8214,2.5,0.0262,False,-0.0286
0.7297,0.8,0.35,0.7,0.8889,1.2,0.375,0.1667,0.5873,0,0.0892,0.6486,0.8,0.35,0.7,0.4167,1.2,0.9,0.1875,0.6223,False,0.0892
0.5833,0.54,0.4,0.6,0.8571,1.125,0.25,0.125,0.6801,0,-0.0062,0.5417,0.54,0.4,0.6,0.8846,1.125,0.2609,0.1346,0.6674,False,-0.0171
0.2,0.88,0.4,0.85,8.3333,1.3333,0.14,1.75,0.0,2,0.0,0.2,0.88,0.4,0.85,8.3333,1.3333,0.14,1.75,-0.4763,False,0.19
0.7188,0.62,0.7,0.7,0.6739,1.1,0.371,0.0761,0.6759,1,0.0359,0.7188,0.62,0.7,0.7,0.6739,1.1,0.371,0.0761,0.1077,False,0.5427
0.7821,0.38,0.8,0.55,0.082,0.7778,3.5,0.0738,0.7824,0,0.4923,0.6154,0.38,0.8,0.55,0.0,0.7778,1.0,0.0938,0.7897,True,0.4923
0.22,0.18,0.35,0.8,1.6364,0.8889,0.5,0.4091,-0.6788,1,0.011,0.22,0.18,0.35,0.8,1.6364,0.8889,0.5,0.4091,-0.6197,False,-1.0245
0.6842,0.58,0.2,0.65,0.9231,0.3333,0.4167,0.25,0.0,0,-0.0079,0.6579,0.58,0.2,0.65,0.96,0.3333,0.4167,0.26,-0.7168,False,0.0305
0.2308,0.04,0.55,0.85,3.4167,3.6667,0.2561,0.625,-0.1751,1,-0.0288,0.0962,0.04,0.55,0.85,8.2,3.6667,0.2561,1.5,-0.3125,False,0.1612
0.9615,0.34,0.55,0.65,0.5,1.0,0.46,0.09,-0.2019,2,0.0,0.9615,0.34,0.55,0.65,0.5,1.0,0.46,0.09,-0.1532,False,-0.0439
0.4762,0.22,0.6,0.7,0.65,1.0,0.7308,0.375,-0.0733,1,-0.0619,0.1905,0.22,0.6,0.7,1.625,1.0,0.7308,0.9375,-0.1718,False,-0.0822
0.4524,0.42,0.25,0.75,1.0,1.1429,0.4737,0.3421,0.5452,0,0.0,0.4524,0.42,0.25,0.75,1.0,1.1429,0.4737,0.3421,-0.0907,False,-0.0033
0.2917,0.24,0.5,0.95,2.3571,0.5,0.2121,0.4643,-0.4016,1,-0.0479,0.0833,0.24,0.5,0.95,8.25,0.5,0.2121,1.625,-0.6101,False,-1.0335
0.6383,0.62,0.2,0.85,3.8,9.0,0.0526,0.25,0.0,0,-0.0319,0.5319,0.62,0.2,0.85,4.56,9.0,0.0526,0.3,-0.7611,False,0.091
0.4474,0.4,0.3,0.7,1.2353,1.0,0.4762,0.3824,-0.4668,1,0.0224,0.4474,0.4,0.3,0.7,1.2353,1.0,0.4762,0.3824,-0.3818,False,-0.0389
0.62,0.68,0.3,0.7,0.5806,0.3333,0.4444,0.1774,0.5769,0,-0.09,0.32,0.68,0.3,0.7,1.125,0.3333,0.4444,0.3438,-0.1602,False,0.2117
0.5882,0.94,0.7,0.6,0.8,0.6667,0.8438,0.475,0.0,1,-0.0588,0.2941,0.94,0.7,0.6,1.6,0.6667,0.8438,0.95,-0.6596,False,0.1217
0.549,0.68,0.25,0.9,2.8571,1.6667,0.0875,0.1964,-0.7054,0,0.0,0.549,0.68,0.25,0.9,2.8571,1.6667,0.0875,0.1964,-0.6886,False,-0.0199
0.3396,0.8,0.4,0.9,1.8333,1.0,0.1515,0.4722,0.0,1,-0.0113,0.2453,0.8,0.4,0.9,2.5385,1.0,0.1515,0.6538,-0.588,False,-1.0634
0.6512,0.48,0.35,0.55,1.1071,1.0,0.2258,0.1607,-0.3359,1,0.0326,0.6512,0.48,0.35,0.55,1.1071,1.0,0.2258,0.1607,-0.2465,False,0.0326
0.661,0.96,0.65,0.7,0.6667,1.125,0.5192,0.1154,0.0,0,-0.0712,0.4237,0.96,0.65,0.7,1.04,1.125,0.5192,0.18,-0.5073,False,-0.0946
0.5897,0.74,0.45,0.55,0.4348,1.1111,1.0,0.2391,0.6406,0,-0.0923,0.2821,0.74,0.45,0.55,0.9091,1.1111,1.0,0.5,-0.0022,False,-0.0789
0.5581,0.88,0.1,0.95,5.375,2.1429,0.0543,0.3125,-0.7377,1,-0.014,0.4186,0.88,0.1,0.95,7.1667,2.1429,0.0543,0.4167,-0.7734,False,-0.0616
0.8254,0.92,0.85,0.4,0.1154,0.75,2.25,0.0865,0.0,0,0.5667,0.8254,0.92,0.85,0.4,0.0,0.75,1.0,0.0865,0.8289,True,0.5667
0.32,0.48,0.8,0.55,1.75,0.8333,0.9643,1.0625,-0.3813,2,-1.144,0.0,0.48,0.8,0.55,1.0,0.8333,0.9643,1.0,-0.7632,True,-1.144
0.8333,0.96,0.25,0.7,0.4571,0.8,0.5,0.1571,0.0,0,-0.0071,0.8095,0.96,0.25,0.7,0.4706,0.8,0.5,0.1618,-0.6308,False,-0.1053
0.2895,0.24,0.65,0.8,2.0,1.5,0.6591,1.0455,-0.5288,2,0.2,0.2895,0.24,0.65,0.8,2.0,1.5,0.6591,1.0455,-0.4349,True,0.2
0.6545,0.7,0.25,0.7,1.3611,1.5,0.1224,0.0972,-0.4384,0,-0.0109,0.6182,0.7,0.25,0.7,1.4412,1.5,0.1224,0.1029,-0.4771,False,-0.0968
0.9744,0.66,0.2,0.85,1.2632,1.4444,0.2083,0.2237,0.0,0,-0.0077,0.9487,0.66,0.2,0.85,1.2973,1.4444,0.2083,0.2297,-0.6473,False,-1.1169
0.641,0.56,0.8,0.55,0.08,0.8333,3.625,0.05,0.7812,0,0.5,0.5256,0.56,0.8,0.55,0.0,0.8333,1.0,0.061,0.7853,True,0.5
0.3,0.86,0.65,0.7,0.7222,0.8333,0.6538,0.3056,-0.5113,1,0.005,0.2667,0.86,0.65,0.7,0.8125,0.8333,0.6538,0.3438,-0.4661,False,0.0176
0.2769,0.2,0.7,0.75,0.7222,1.5,0.8077,0.1944,0.0403,0,-0.0692,0.0308,0.2,0.7,0.75,6.0,1.5,0.875,1.75,0.3147,False,-1.0455
0.8553,0.76,0.85,0.45,0.3385,2.0,0.7045,0.0538,0.0,0,0.0,0.8553,0.76,0.85,0.45,0.3385,2.0,0.7045,0.0538,-0.1768,False,0.5234
0.8906,0.82,0.8,0.55,0.1228,0.8571,2.2143,0.0614,0.0,0,0.5516,0.875,0.82,0.8,0.55,0.0,0.8571,1.0,0.0625,0.8352,True,0.5516
0.6786,0.46,0.75,0.55,0.4474,1.0,0.7941,0.1447,0.0,0,0.0268,0.5536,0.46,0.75,0.55,0.1613,1.0,2.7,0.1774,0.7528,False,0.5018
0.7941,0.52,0.7,0.6,0.3148,1.6,0.9118,0.1019,0.0,0,-0.0044,0.7794,0.52,0.7,0.6,0.3208,1.6,0.9118,0.1038,-0.2043,False,0.0367
0.7174,0.18,0.15,0.85,0.8182,3.0,0.3333,0.2576,0.1846,0,0.0065,0.7174,0.18,0.15,0.85,0.7879,3.0,0.3462,0.2576,0.2714,False,-0.1165
0.4634,0.72,0.35,0.9,1.5789,1.4,0.1667,0.3947,0.0,0,0.0585,0.4146,0.72,0.35,0.9,1.1765,1.4,0.25,0.4412,0.6441,False,0.2321
0.3051,0.62,0.75,0.7,0.6111,1.0,0.7727,0.3056,0.6381,0,0.4898,0.0339,0.62,0.75,0.7,0.0,1.0,1.0,2.75,0.6601,True,0.4898
0.9388,0.98,0.4,0.7,1.1522,0.6667,0.0943,0.0978,0.0,0,0.049,0.9388,0.98,0.4,0.7,0.9783,0.6667,0.1111,0.0978,0.6835,False,-0.0988
0.4848,0.62,0.25,0.8,1.875,1.5,0.3,0.3438,-0.788,0,-0.0545,0.303,0.62,0.25,0.8,3.0,1.5,0.3,0.55,-0.8016,False,-0.1063
0.94,0.42,0.5,0.6,0.8511,1.4,0.2125,0.0745,0.0,0,-0.066,0.72,0.42,0.5,0.6,1.1111,1.4,0.2125,0.0972,-0.5,False,-0.0717
0.3396,0.0,0.15,0.9,4.7222,8.0,0.0824,0.3056,-0.5803,1,-0.0057,0.2642,0.0,0.15,0.9,6.0714,8.0,0.0824,0.3929,-0.6132,False,0.0068
0.4082,0.58,0.2,0.85,1.8,2.0,0.2222,0.425,-0.8342,0,0.0,0.4082,0.58,0.2,0.85,1.8,2.0,0.2222,0.425,-0.794,False,-0.0756
0.8293,0.2,0.2,0.7,0.5294,1.0,0.4444,0.1324,-0.0366,0,-0.0585,0.6341,0.2,0.2,0.7,0.6923,1.0,0.4444,0.1731,-0.2648,False,0.0202
0.875,0.1,0.45,0.55,0.2571,0.75,1.0,0.1286,0.4251,0,-0.03,0.75,0.1,0.45,0.55,0.2667,0.75,1.125,0.15,0.504,False,-0.03
0.5,0.42,0.6,0.85,2.5,2.0,0.1111,0.3611,0.0,0,-0.125,0.0833,0.42,0.6,0.85,15.0,2.0,0.1111,2.1667,-0.7613,False,-1.1621
0.5,0.2,0.35,0.85,3.36,1.5556,0.0833,0.18,-0.2179,1,-0.065,0.2,0.2,0.35,0.85,8.4,1.5556,0.0833,0.45,-0.3839,False,-1.0392
0.76,0.5,0.4,0.6,1.0789,1.0,0.122,0.0658,-0.2517,0,-0.006,0.74,0.5,0.4,0.6,1.1081,1.0,0.122,0.0676,-0.355,False,-0.0747
0.34,0.32,0.65,0.8,1.2353,0.75,0.5952,0.3824,-0.3708,0,-0.006,0.28,0.32,0.65,0.8,1.3571,0.75,0.6579,0.4643,-0.3286,False,0.1308
0.82,0.54,0.45,0.65,0.9268,0.75,0.1842,0.1098,0.0,1,0.005,0.7,0.54,0.45,0.65,1.0857,0.75,0.1842,0.1286,-0.4151,False,0.0297
0.2581,0.44,0.35,0.75,4.25,1.5,0.2353,0.8125,-0.7089,2,0.2,0.2581,0.44,0.35,0.75,4.25,1.5,0.2353,0.8125,-0.6681,True,0.2
0.5,0.58,0.6,0.75,1.0,0.7778,0.2,0.34,0.0,1,0.025,0.5,0.58,0.6,0.75,1.0,0.7778,0.2,0.34,-0.2358,False,0.369
0.3939,0.54,0.4,0.75,1.3077,1.0,0.5294,0.5,-0.6796,0,0.0091,0.3939,0.54,0.4,0.75,1.2308,1.0,0.5625,0.5,-0.4378,False,-0.06
0.5455,0.36,0.35,0.7,1.5417,1.25,0.1892,0.1875,-0.6036,0,-0.0409,0.4091,0.36,0.35,0.7,2.0556,1.25,0.1892,0.25,-0.6515,False,0.0813
0.1224,0.5,0.55,0.85,9.5,1.5556,0.1667,1.4167,-0.3489,2,0.2,0.1224,0.5,0.55,0.85,9.5,1.5556,0.1667,1.4167,-0.4439,True,0.2
0.4,0.46,0.55,0.65,0.9615,1.4,0.46,0.2115,-0.2707,1,-0.0077,0.3077,0.46,0.55,0.65,1.25,1.4,0.46,0.275,-0.3082,False,0.0119
0.0606,0.6,0.25,0.75,18.5,1.6667,0.2432,3.25,-0.895,2,-1.0182,0.0,0.6,0.25,0.75,1.0,1.6667,0.2432,1.0,-0.8788,True,-1.0182
0.78,0.74,0.3,0.7,2.1026,2.0,0.0732,0.1154,0.0,0,0.006,0.58,0.74,0.3,0.7,2.4483,2.0,0.0845,0.1552,0.5782,False,0.0348
0.5116,0.7,0.25,0.65,1.8182,1.375,0.225,0.3409,-0.2891,1,-0.0512,0.2558,0.7,0.25,0.65,3.6364,1.375,0.225,0.6818,-0.5252,False,-0.0711
0.4906,0.32,0.4,0.75,2.6538,1.5,0.1014,0.1346,-0.5207,1,-0.0491,0.2453,0.32,0.4,0.75,5.3077,1.5,0.1014,0.2692,-0.6465,False,-0.0491
0.4483,0.52,0.6,0.65,1.0769,3.0,0.3036,0.2115,-0.36,1,-0.0293,0.2759,0.52,0.6,0.65,1.75,3.0,0.3036,0.3438,-0.5021,False,-0.0364
0.3333,0.42,0.75,0.8,1.1111,1.3333,1.75,0.8333,-0.4605,2,0.0,0.3333,0.42,0.75,0.8,1.1111,1.3333,1.75,0.8333,-0.3105,True,0.0
0.3962,0.64,0.35,0.9,1.8571,1.3333,0.1282,0.4048,0.0,0,0.0,0.3962,0.64,0.35,0.9,1.8571,1.3333,0.1282,0.4048,-0.5276,False,-0.0222
0.4906,0.46,0.7,0.6,0.7692,0.7143,0.625,0.25,0.0,0,0.0396,0.4906,0.46,0.7,0.6,0.5,0.7143,0.9615,0.25,0.6925,False,0.5738
0.5283,0.46,0.6,0.5,0.1071,0.8333,2.8333,0.2321,0.3792,0,-0.0566,0.3396,0.46,0.6,0.5,0.1667,0.8333,2.8333,0.3611,0.1869,False,0.0488
0.5106,0.72,0.3,0.7,2.0833,1.1667,0.14,0.1458,-0.0243,0,-0.0064,0.4894,0.72,0.3,0.7,2.1739,1.1667,0.14,0.1522,-0.2556,False,-1.0231
0.5965,0.44,0.45,0.65,1.0882,1.0,0.1892,0.1029,0.0,0,-0.0053,0.5789,0.44,0.45,0.65,1.1212,1.0,0.1892,0.1061,-0.3683,False,0.0449
0.5455,0.56,0.7,0.75,1.3333,2.0,0.6042,0.5278,0.0,1,-0.0727,0.2121,0.56,0.7,0.75,3.4286,2.0,0.6042,1.3571,-0.6619,False,-1.1436
0.1622,0.7,0.45,0.95,7.6667,0.75,0.1957,1.75,0.0,2,0.2,0.1622,0.7,0.45,0.95,7.6667,0.75,0.1957,1.75,-0.4873,True,0.2
0.3953,0.78,0.45,0.95,5.2941,1.6,0.1,0.5,0.0,1,-0.036,0.2093,0.78,0.45,0.95,10.0,1.6,0.1,0.9444,-0.6735,False,-0.0625
0.7761,0.18,0.85,0.45,0.1923,0.6,1.65,0.0673,0.018,0,-0.0224,0.6716,0.18,0.85,0.45,0.1778,0.6,2.0625,0.0778,0.2952,False,0.0331
0.0526,0.5,0.55,0.85,10.6667,1.2,0.3281,2.1667,-0.5744,2,0.2,0.0526,0.5,0.55,0.85,10.6667,1.2,0.3281,2.1667,-0.5184,True,0.2
0.1667,0.0,0.35,0.75,7.2,1.2222,0.2778,1.5,-0.8004,2,0.2,0.1667,0.0,0.35,0.75,7.2,1.2222,0.2778,1.5,-0.7468,True,0.2
0.16,0.24,0.45,0.75,2.375,0.8,0.3684,1.0625,-0.5854,2,-0.042,0.02,0.24,0.45,0.75,19.0,0.8,0.3684,8.5,-0.6431,False,-1.0604
0.5167,0.86,0.65,0.7,0.7097,0.6,0.4773,0.2097,-0.2816,1,-0.0242,0.35,0.86,0.65,0.7,1.0476,0.6,0.4773,0.3095,-0.4322,False,0.1436
0.2766,0.22,0.65,0.7,1.3846,1.0,0.6389,0.4231,-0.5339,0,0.1447,0.2766,0.22,0.65,0.7,0.8462,1.0,1.0455,0.4231,-0.2908,False,0.2645
0.3673,0.0,0.45,0.65,2.1111,1.0,0.1842,0.1944,-0.2171,1,0.0184,0.3673,0.0,0.45,0.65,2.1111,1.0,0.1842,0.1944,-0.3266,False,0.0359
0.2,0.32,0.3,0.95,9.0,2.0,0.0972,1.3125,-0.78,2,-1.0975,0.0,0.32,0.3,0.95,1.0,2.0,0.0972,1.0,-0.8152,True,-1.0975
0.2564,0.36,0.3,0.55,1.8,1.0,0.4444,0.55,-0.6362,1,0.0128,0.2564,0.36,0.3,0.55,1.8,1.0,0.4444,0.55,-0.5517,False,-1.0103
0.1842,0.36,0.2,0.65,2.8571,1.0,0.45,0.6429,-0.6628,1,-1.0868,0.0,0.36,0.2,0.65,1.0,1.0,0.45,1.0,-0.7884,True,-1.0868
0.04,0.62,0.7,0.7,18.0,1.2857,0.75,10.5,0.6371,2,-1.012,0.0,0.62,0.7,0.7,1.0,1.2857,0.75,1.0,-0.0891,True,-1.012
0.8491,0.5,0.65,0.75,0.3778,0.8333,0.7353,0.1,-0.2306,0,-0.017,0.7925,0.5,0.65,0.75,0.4048,0.8333,0.7353,0.1071,-0.2084,False,-0.017
0.7429,0.44,0.6,0.65,0.5385,1.3333,0.4464,0.0865,-0.2323,1,0.0071,0.6429,0.44,0.6,0.65,0.6222,1.3333,0.4464,0.1,-0.2527,False,-0.062
1.0,0.74,0.4,0.55,1.119,1.0,0.1489,0.0595,0.0,0,0.0,1.0,0.74,0.4,0.55,1.119,1.0,0.1489,0.0595,-0.3283,False,-0.1137
0.2083,0.3,0.5,0.95,0.2,1.0,2.5,0.65,0.6331,0,-0.0187,0.1458,0.3,0.5,0.95,0.2857,1.0,2.5,0.9286,0.2853,False,-1.0162
0.3962,0.52,0.35,0.9,1.8571,1.3333,0.1282,0.4048,-0.5276,0,0.0,0.3962,0.52,0.35,0.9,1.8571,1.3333,0.1282,0.4048,-0.4208,False,-0.0233
0.4884,0.5,0.6,0.75,1.1905,0.75,0.42,0.2619,0.0,0,-0.0419,0.2791,0.5,0.6,0.75,1.8333,0.75,0.4773,0.4583,0.5513,False,0.3579
0.7123,0.36,0.65,0.55,0.3654,2.5,0.6579,0.1058,-0.2797,0,0.0164,0.589,0.36,0.65,0.55,0.1395,2.5,2.0833,0.1279,0.2427,False,-0.0149
0.8929,0.76,0.4,0.75,1.52,2.3333,0.0921,0.09,-0.2343,0,-0.0214,0.8214,0.76,0.4,0.75,1.6522,2.3333,0.0921,0.0978,-0.2949,False,-0.8372
0.5106,0.56,0.1,0.9,5.0,5.0,0.0583,0.3542,-0.5135,1,0.0,0.4255,0.56,0.1,0.9,6.0,5.0,0.0583,0.425,-0.526,False,0.1036
0.3214,0.5,0.7,0.75,1.6667,1.5,1.1667,1.1667,0.0,1,-0.0375,0.1429,0.5,0.7,0.75,3.75,1.5,1.1667,2.625,-0.6212,False,-0.5125
0.3171,0.86,0.5,0.85,2.3077,1.0,0.3,0.5769,-0.2613,2,-0.0439,0.1707,0.86,0.5,0.85,4.2857,1.0,0.3,1.0714,-0.3571,False,0.088
0.2941,0.0,0.5,0.7,2.7333,1.3333,0.122,0.1667,-0.112,1,0.0147,0.2941,0.0,0.5,0.7,2.7333,1.3333,0.122,0.1667,-0.2632,False,-0.0328
0.1111,0.26,0.7,0.65,2.0,1.0,0.9583,0.9167,-0.0609,2,0.2,0.1111,0.26,0.7,0.65,2.0,1.0,0.9583,0.9167,-0.1715,True,0.2
0.4324,0.36,0.6,0.7,0.625,1.2222,1.35,0.5312,0.6703,0,0.0486,0.4324,0.36,0.6,0.7,0.25,1.2222,3.375,0.5312,0.6876,False,0.5302
0.6585,0.38,0.3,0.75,1.5556,1.1429,0.1429,0.1667,-0.6542,0,-0.0805,0.3902,0.38,0.3,0.75,2.625,1.1429,0.1429,0.2812,-0.6894,False,-0.1327
0.1471,0.34,0.3,0.7,4.4,1.0,0.4091,0.9,-0.8561,0,-1.1235,0.0,0.34,0.3,0.7,1.0,1.0,0.4091,1.0,-0.8703,True,-1.1235
0.9655,0.8,0.4,0.65,0.8929,1.0,0.14,0.0446,-0.3767,0,0.0103,0.9483,0.8,0.4,0.65,0.8545,1.0,0.1489,0.0455,0.0504,False,-0.0022
0.9048,0.22,0.75,0.5,0.1754,1.3333,1.75,0.0965,0.3569,0,0.0048,0.9048,0.22,0.75,0.5,0.1579,1.3333,1.9444,0.0965,0.5485,False,0.0048
0.5741,0.66,0.65,0.6,1.0,2.0,0.3387,0.1774,-0.2336,1,-0.0435,0.3333,0.66,0.65,0.6,1.7222,2.0,0.3387,0.3056,-0.4797,False,0.0987
0.3281,0.18,0.55,0.9,1.3333,2.75,0.3036,0.4524,0.4312,0,-0.075,0.0781,0.18,0.55,0.9,5.6,2.75,0.3036,1.9,0.2403,False,-0.075
0.4286,0.58,0.75,0.65,0.7619,1.0,0.6562,0.2619,-0.4638,1,-0.0092,0.3265,0.58,0.75,0.65,1.0,1.0,0.6562,0.3438,-0.4788,False,0.1461
0.8701,0.92,0.85,0.5,0.194,1.0,1.0385,0.0672,-0.2288,0,0.5584,0.8701,0.92,0.85,0.5,0.0,1.0,1.0,0.0672,0.3455,True,0.5584
0.2245,0.56,0.7,0.65,3.8182,1.4286,0.2262,0.5909,-0.0693,1,-0.0071,0.1633,0.56,0.7,0.65,5.25,1.4286,0.2262,0.8125,-0.3086,False,-0.0071
0.6923,0.54,0.2,0.7,0.7037,1.0,0.5263,0.2037,-0.4584,1,-0.0038,0.5641,0.54,0.2,0.7,0.8636,1.0,0.5263,0.25,-0.5288,False,-0.0038
0.9467,0.36,0.9,0.4,0.0986,1.0,2.5,0.0493,0.4955,0,0.544,0.9467,0.36,0.9,0.4,0.0,1.0,1.0,0.0493,0.5597,True,0.544
0.625,0.52,0.3,0.8,0.6333,1.0,0.3158,0.0833,0.1947,0,-0.025,0.5417,0.52,0.3,0.8,0.7308,1.0,0.3158,0.0962,-0.0516,False,-0.025
0.7246,0.6,0.75,0.6,0.5,1.6,0.54,0.11,0.1478,0,0.0348,0.7246,0.6,0.75,0.6,0.34,1.6,0.7941,0.11,0.3748,False,0.4992
0.4464,0.44,0.65,0.75,0.68,0.5,0.7353,0.3,-0.2731,1,-0.058,0.1786,0.44,0.65,0.75,1.7,0.5,0.7353,0.75,-0.537,False,-1.0302
0.2308,0.6,0.65,0.7,0.4167,0.5,2.5,0.5417,0.0332,1,0.0115,0.2308,0.6,0.65,0.7,0.4167,0.5,2.5,0.5417,-0.181,False,-0.9209
0.4219,0.24,0.7,0.65,0.4815,0.9,0.8077,0.2037,-0.2798,1,0.0211,0.4219,0.24,0.7,0.65,0.4815,0.9,0.8077,0.2037,-0.3291,False,0.0211
0.431,0.7,0.55,0.75,0.64,1.0,0.5938,0.18,0.601,0,-0.0466,0.2759,0.7,0.55,0.75,1.0,1.0,0.5938,0.2812,-0.0194,False,-0.8818
0.918,0.82,0.65,0.75,0.25,1.8,1.0357,0.1161,0.0,0,0.4803,0.623,0.82,0.65,0.75,0.0,1.8,1.0,0.1711,0.7999,True,0.4803
0.5686,0.0,0.6,0.65,0.5517,0.6,0.5938,0.1897,-0.1697,0,0.0412,0.5686,0.0,0.6,0.65,0.3103,0.6,1.0556,0.1897,-0.2021,False,0.0691
0.9756,0.72,0.3,0.75,1.2,1.2857,0.1458,0.1125,-0.4084,0,-0.1171,0.5854,0.72,0.3,0.75,2.0,1.2857,0.1458,0.1875,-0.5844,False,-0.2215
0.5686,0.38,0.35,0.65,0.7241,1.0,0.3333,0.0862,-0.3173,1,0.0284,0.5686,0.38,0.35,0.65,0.7241,1.0,0.3333,0.0862,-0.3584,False,-0.0538
0.7188,0.6,0.65,0.65,0.4783,0.5,0.3864,0.0543,-0.3158,0,0.0,0.6719,0.6,0.65,0.65,0.4419,0.5,0.4474,0.0581,-0.0561,False,0.0222
0.7595,0.7,0.7,0.55,0.1,0.8,2.75,0.0417,0.35,0,-0.0076,0.7342,0.7,0.7,0.55,0.1034,0.8,2.75,0.0431,0.1271,False,0.4402
0.2683,0.78,0.45,0.8,2.5455,1.0,0.2143,0.8636,-0.5462,2,0.2,0.2683,0.78,0.45,0.8,2.5455,1.0,0.2143,0.8636,-0.4209,True,0.2
0.359,0.0,0.3,0.65,1.5,1.1667,0.381,0.3929,-0.4199,1,0.0026,0.3077,0.0,0.3,0.65,1.75,1.1667,0.381,0.4583,-0.4649,False,0.0026
0.4815,0.58,0.65,0.6,0.6923,1.0,0.5278,0.2885,0.0,0,-0.0056,0.3519,0.58,0.65,0.6,0.6316,1.0,0.7917,0.3947,0.6477,False,-0.016
0.451,0.64,0.45,0.75,0.9565,3.0,0.3864,0.2826,0.0,0,-0.0176,0.3922,0.64,0.45,0.75,1.1,3.0,0.3864,0.325,-0.3842,False,-0.0698
0.641,0.54,0.6,0.95,0.42,3.6667,0.7857,0.15,-0.4364,1,-0.0295,0.4359,0.54,0.6,0.95,0.6176,3.6667,0.7857,0.2206,-0.5215,False,-0.9354
0.5526,0.94,0.7,0.75,0.8571,0.8889,0.9722,0.4048,0.0,0,-0.15,0.0526,0.94,0.7,0.75,9.0,0.8889,0.9722,4.25,-0.7411,False,0.04
0.7875,0.46,0.75,0.45,0.0159,3.0,14.5,0.0556,0.8227,0,0.5,0.775,0.46,0.75,0.45,0.0,3.0,1.0,0.0565,0.8228,True,0.5
0.5357,0.56,0.75,0.7,1.4667,1.5,0.75,0.7,0.0,1,0.0268,0.5357,0.56,0.75,0.7,1.4667,1.5,0.75,0.7,-0.234,False,0.0994
0.0303,0.64,0.35,0.9,66.0,1.3333,0.1061,11.5,0.0,2,-1.1455,0.0,0.64,0.35,0.9,1.0,1.3333,0.1061,1.0,-0.8566,True,-1.1455
0.3429,0.54,0.5,0.85,2.75,1.0,0.2727,0.5417,0.0,1,0.0,0.2857,0.54,0.5,0.85,3.3,1.0,0.2727,0.65,-0.491,False,-1.064
0.3158,0.74,0.7,0.6,0.0556,1.5,11.5,0.3611,0.3076,0,0.5579,0.3158,0.74,0.7,0.6,0.0,1.5,1.0,0.3611,0.3975,True,0.5579
0.5,0.78,0.4,0.95,1.0714,3.0,0.3167,0.1964,-0.5561,1,0.025,0.5,0.78,0.4,0.95,1.0714,3.0,0.3167,0.1964,-0.4822,False,0.0257
0.9688,0.44,0.25,0.6,0.6452,0.8889,0.45,0.1452,0.0,1,-0.0641,0.5938,0.44,0.25,0.6,1.0526,0.8889,0.45,0.2368,-0.7199,False,-0.0916
